ru	sr_lat	pos	gender	aspect	notes
зло	zlo	n	nt	-	
злоба	zloba	n	f	-	
злость	zloba	n	f	-	
змей	zmija	n	f	-	
змея	zmija	n	f	-	
знак	znak	n	m	-	
знакомство	poznanstvo	n	nt	-	
знамя	barjak	n	nt	-	
знание	znanje	n	nt	-	
знать	plemstvo	n	nt	-	
значение	značenje	n	nt	-	
золото	zlato	n	nt	-	
зона	zona	n	f	-	
зрелище	publika	n	f	-	
зрение	vid	n	nt	-	
зритель	gledalac	n	m	-	
зуб	zub	n	m	-	
игра	igra	n	f	-	
игрок	igrač	n	m	-	
игрушка	igračka	n	f	-	
идеал	ideal	n	m	-	
идеология	ideologija	n	f	-	
идея	ideja	n	f	-	
идиот	idiot	n	m	-	
изба	podrum	n	f	-	
известие	vijest	n	f	-	
издание	izdanje	n	nt	-	
издательство	izdavač	n	nt	-	
изделие	kreacija	n	f	-	
изменение	promjena	n	f	-	
изображение	slika	n	f	-	
изумление	izum	n	nt	-	
изучение	izučavanje	n	nt	-	
икона	ikona	n	f	-	
икра	ikra	n	f	-	
император	imperator	n	m	-	
империя	imperija	n	f	-	
имущество	imovina	n	f	-	
имя	ime	n	nt	-	
инвалид	invalid	n	m	-	
инженер	inženjer	n	m	-	
инициатива	inicijativa	n	f	-	
иностранец	stranac	n	m	-	
инспектор	inspektor	n	m	-	
инстинкт	instinkt	n	m	-	
институт	institut	n	m	-	
инструкция	instrukcija	n	f	-	
инструмент	instrument	n	m	-	
интеллигент	ineligencija	n	f	-	
интеллигенция	inteligencija	n	f	-	
интервью	intervju	n	nt	-	
интерес	interes	n	m	-	
интонация	intonacija	n	f	-	
информация	informacija	n	f	-	
ир	Irac	n	m	-	
исключение	isključenje	n	nt	-	
искра	iskra	n	f	-	
искусство	iskustvo	n	nt	-	
исполнение	izvršavanje	n	nt	-	
использование	korišćenje	n	nt	-	
испуг	prepad	n	m	-	
испытание	ispit	n	nt	-	
исследование	istraživanje	n	nt	-	
истина	istina	n	f	-	
историк	istoričar	n	m	-	
история	istorija	n	f	-	
источник	izvor	n	m	-	
исход	ishod	n	m	-	
итог	ukupno	n	nt	-	
июль	jul	n	m	-	
июнь	jun	n	m	-	
кабина	kabina	n	f	-	
кабинет	kabinet	n	m	-	
каблук	podpetica	n	f	-	
кавказ	kavkaz	n	m	-	
кадр	ram	n	m	-	
казак	kazak	n	m	-	
казарма	kasarna	n	f	-	
казнь	kazna	n	f	-	
калитка	kapija	n	f	-	
камень	kamen	n	m	-	
камера	kamera	n	f	-	
кампания	kompanija	n	f	-	
канал	kanal	n	m	-	
кандидат	kandidat	n	m	-	
капитал	kapital	n	m	-	
капитализм	kapitalizam	n	m	-	
капитан	kapetan	n	m	-	
капля	kap	n	f	-	
капуста	kupus	n	f	-	
карандаш	olovka	n	f	-	
карман	džep	n	m	-	
карта	karta	n	f	-	
картина	slika	n	f	-	
картинка	slika	n	f	-	
карточка	kartica	n	f	-	
картошка	krompir	n	f	-	
карьера	karjera	n	f	-	
касса	kasa	n	f	-	
кастрюля	šerpa	n	f	-	
катастрофа	katastrofa	n	f	-	
категория	kategorija	n	f	-	
катер	brod	n	m	-	
кафе	kafe	n	m	-	
качество	kvalitet	n	nt	-	
каша	kaša	n	f	-	
каюта	kabina	n	f	-	
квартал	kvartal	n	m	-	
квартира	stan	n	f	-	
кгб	kgb	n	nt	-	
килограмм	kilogram	n	m	-	
километр	kilometar	n	m	-	
кино	kino	n	nt	-	
кирпич	cigla	n	f	-	
кислота	kiselina	n	f	-	
кисть	četkica	n	f	-	
китаец	kinez	n	m	-	
кишка	crijevo	n	nt	-	
кладбище	groblje	n	nt	-	
класс	razred	n	m	-	
клетка	kavez	n	f	-	
клиент	klijent	n	m	-	
кличка	nadimak	n	f	-	
клуб	klub	n	m	-	
ключ	kluč	n	m	-	
книга	knjiga	n	f	-	
книжка	knjižica	n	f	-	
кнопка	dugme	n	nt	-	
князь	knez	n	m	-	
ковер	tepih	n	m	-	
кодекс	kodeks	n	m	-	
кожа	koža	n	f	-	
коза	koza	n	f	-	
козел	koza	n	f	-	
койка	krevet	n	m	-	
кол	učešće	n	nt	-	
колбаса	kobasica	n	f	-	
колдун	čarobnjak	n	m	-	
колено	koljeno	n	nt	-	
колесо	točak	n	nt	-	
количество	količina	n	f	-	
коллега	kolega	n	m	-	
коллектив	kolektiv	n	m	-	
коллекция	kolekcija	n	f	-	
колодец	bravo	n	nt	-	
колонна	kolona	n	f	-	
колхоз	kolegijum	n	m	-	
кольцо	prsten	n	nt	-	
команда	tim	n	f	-	
командир	komandir	n	m	-	
командировка	misija	n	f	-	
командование	komandovanje	n	nt	-	
комар	komarac	n	m	-	
комбат	borba	n	f	-	
комендант	komandant	n	m	-	
комиссар	komesar	n	m	-	
комиссия	komisija	n	f	-	
комитет	komitet	n	m	-	
коммунизм	komunizam	n	m	-	
коммунист	komunist	n	m	-	
комната	soba	n	f	-	
компания	kompanija	n	f	-	
комплекс	kompleks	n	m	-	
компьютер	kompjuter	n	m	-	
комсомолец	komsmolac	n	m	-	
конверт	konverta	n	f	-	
конец	kraj	n	m	-	
конкурс	konkurs	n	m	-	
конструктор	konstruktor	n	m	-	
конструкция	konstrukcija	n	f	-	
контакт	kontakt	n	m	-	
контора	kancelarija	n	f	-	
контракт	ugovor	n	m	-	
контроль	kontrola	n	f	-	
конференция	konferencija	n	f	-	
конфета	bombona	n	f	-	
конфликт	sukob	n	m	-	
концерт	koncert	n	m	-	
кончик	vrh	n	m	-	
конь	konj	n	m	-	
коньяк	konjak	n	m	-	
копейка	kopejka	n	f	-	
копия	kopija	n	f	-	
копыто	kopito	n	nt	-	
копье	koplje	n	nt	-	
корабль	brod	n	m	-	
корень	korijen	n	m	-	
корзина	korpa	n	f	-	
коридор	hodnik	n	nt	-	
коробка	kutija	n	f	-	
корова	krava	n	f	-	
королева	kraljica	n	f	-	
король	kralj	n	m	-	
корпорация	korporacija	n	f	-	
корпус	kućište	n	nt	-	
корреспондент	dopisnik	n	m	-	
корточки	sjedanje	n	nt	-	
коса	kosa	n	f	-	
космос	kosmos	n	m	-	
костер	lomača	n	f	-	
кость	kost	n	f	-	
костюм	kostim	n	m	-	
кот	mačak	n	m	-	
котел	kotao	n	m	-	
котелок	kotlić	n	m	-	
котенок	mače	n	nt	-	
кофе	kafa	n	f	-	
кошка	mačka	n	f	-	
кпсс	kpss	n	m	-	
край	kraj	n	m	-	
кран	dizalica	n	f	-	
красавец	ljepotan	n	m	-	
красавица	ljepotica	n	f	-	
краска	boja	n	f	-	
красный	lijepi	n	m	-	
красота	ljepota	n	f	-	
кредит	kredit	n	f	-	
кремль	kremlj	n	m	-	
крепость	jačina	n	f	-	
кресло	fotelja	n	f	-	
крест	krst	n	m	-	
крестьянин	hrišćanin	n	m	-	
кризис	kriza	n	f	-	
крик	krik	n	m	-	
критика	kritika	n	f	-	
кровать	krevet	n	f	-	
кровь	krv	n	f	-	
кролик	zec	n	m	-	
круг	krug	n	m	-	
кружок	kružić	n	m	-	
крыло	krilo	n	nt	-	
крыльцо	krilce	n	nt	-	
крыса	pacov	n	f	-	
крыша	krov	n	f	-	
крышка	poklopac	n	f	-	
крючок	kuka	n	f	-	
кузов	tijelo	n	nt	-	
кукла	lutka	n	f	-	
кулак	pesnica	n	f	-	
культура	kultura	n	f	-	
купец	kapac	n	m	-	
купол	kupola	n	f	-	
курица	kokoš	n	f	-	
курс	kurs	n	m	-	
курсант	učenik	n	m	-	
куртка	jakna	n	f	-	
кусок	komad	n	m	-	
кусочек	komadić	n	m	-	
куст	grm	n	m	-	
кухня	kuhinja	n	f	-	
куча	gomila	n	f	-	
лаборатория	laboratorija	n	f	-	
лавка	prodavnica	n	f	-	
лагерь	lager	n	m	-	
ладонь	šaka	n	f	-	
лампа	lampa	n	f	-	
лампочка	lampica	n	f	-	
лапа	šapa	n	f	-	
лев	lav	n	m	-	
легенда	legenda	n	f	-	
легкое	lako	n	nt	-	
легкость	lakoća	n	f	-	
лед	led	n	m	-	
лейтенант	Lt.	n	m	-	
лекарство	lijek	n	nt	-	
лекция	lekcija	n	f	-	
лента	traka	n	f	-	
лес	šuma	n	f	-	
лестница	stepenice	n	f	-	
лет	godina	n	f	-	
лето	ljeto	n	nt	-	
летчик	pilot	n	m	-	
лечение	liječenje	n	nt	-	
лидер	lider	n	m	-	
линия	linija	n	f	-	
лист	list	n	m	-	
листва	lišće	n	nt	-	
листок	listić	n	m	-	
литература	literatura	n	f	-	
лифт	lift	n	m	-	
лицо	lice	n	nt	-	
личность	ličnost	n	f	-	
лоб	čelo	n	nt	-	
лодка	brod	n	f	-	
ложка	kašika	n	f	-	
ложь	laž	n	f	-	
лозунг	slogan	n	m	-	
локоть	lakat	n	m	-	
лопата	lopata	n	f	-	
лошадь	konj	n	f	-	
луг	livada	n	f	-	
лужа	bara	n	f	-	
лук	luk	n	m	-	
луна	mjesec	n	f	-	
луч	snop	n	m	-	
лыжа	skijanje	n	nt	-	
любитель	ljubitelj	n	m	-	
любовь	ljubav	n	f	-	
любопытство	radoznalost	n	f	-	
люк	otvor	n	m	-	
маг	mag	n	m	-	
магазин	magazin	n	m	-	
мадам	dama	n	f	-	
май	maj	n	m	-	
майка	majica	n	f	-	
майор	major	n	m	-	
мак	mak	n	m	-	
малость	malenkost	n	f	-	
малыш	dijete	n	nt	-	
мальчик	dječak	n	m	-	
мальчишка	dječak	n	m	-	
мама	mama	n	f	-	
манера	manir	n	f	-	
марка	marka	n	f	-	
март	mart	n	m	-	
марш	marš	n	m	-	
маршал	maršal	n	m	-	
маршрут	put	n	m	-	
маска	maska	n	f	-	
масло	mast	n	f	-	
масса	masa	n	f	-	
мастер	majstor	n	m	-	
мастерская	radionica	n	f	-	
масштаб	skala	n	f	-	
материал	materijal	n	m	-	
материя	materija	n	f	-	
матрос	dušek	n	m	-	
матушка	majka	n	f	-	
матч	meč	n	m	-	
мать	majka	n	f	-	
машина	mašina	n	f	-	
машинка	mašina	n	f	-	
мгновение	trenutak	n	nt	-	
мебель	namještaj	n	f	-	
мед	med	n	m	-	
медаль	medalja	n	f	-	
медведь	medvjed	n	m	-	
медицина	medicina	n	f	-	
мелодия	melodija	n	f	-	
мелочь	sitnica	n	f	-	
мера	mjera	n	f	-	
мероприятие	akcija	n	f	-	
местечко	mestašce	n	nt	-	
местность	lokacija	n	f	-	
место	mjesto	n	nt	-	
месяц	mjesec	n	m	-	
металл	metal	n	m	-	
метод	metod	n	m	-	
метр	metar	n	m	-	
метро	metro	n	nt	-	
механизм	mehanizam	n	m	-	
меч	mač	n	m	-	
мечта	mašta	n	f	-	
мешок	vreća	n	f	-	
миг	tren	n	m	-	
милиция	policija	n	f	-	
миллион	milion	n	m	-	
милость	milost	n	f	-	
мина	mina	n	f	-	
минимум	minimum	n	m	-	
министерство	ministarstvo	n	nt	-	
министр	ministar	n	m	-	
минута	minut	n	f	-	
минутка	minuta	n	f	-	
мир	svijet	n	m	-	
мировой	svjetski	n	m	-	
миска	činija	n	f	-	
мистер	gospodin	n	m	-	
митинг	miting	n	m	-	
мк	mk	n	nt	-	
младенец	mladenac	n	m	-	
млрд	milijardi	n	f	-	
мнение	mišljenje	n	nt	-	
множество	mnoštvo	n	nt	-	
могила	grob	n	f	-	
мода	moda	n	f	-	
модель	model	n	f	-	
мозг	mozak	n	m	-	
молитва	molitva	n	f	-	
молния	munja	n	f	-	
молодая	mlada	n	f	-	
молодежь	omladina	n	f	-	
молодец	dobar	n	m	-	
молодость	mladost	n	f	-	
молоко	mlijeko	n	nt	-	
молчание	ćutanje	n	nt	-	
момент	moment	n	m	-	
монастырь	manastir	n	m	-	
монах	monah	n	m	-	
монета	novčić	n	f	-	
мораль	moral	n	f	-	
морда	lice	n	nt	-	
море	more	n	nt	-	
мороз	mraz	n	m	-	
моряк	mornar	n	m	-	
москва	moskva	n	f	-	
москвич	moskovljanin	n	m	-	
мост	most	n	m	-	
мотив	motiv	n	m	-	
мотор	motor	n	m	-	
мотоцикл	motor	n	m	-	
мрак	mrak	n	m	-	
мудрость	mudrost	n	f	-	
муж	muž	n	m	-	
мужик	muž	n	m	-	
мужчина	muškarac	n	m	-	
музей	muzej	n	m	-	
музыка	muzika	n	f	-	
музыкант	muzičar	n	m	-	
мука	brašno	n	nt	-	
мундир	uniforma	n	f	-	
мусор	smeće	n	nt	-	
муха	mušica	n	f	-	
мыло	sapun	n	nt	-	
мысль	misao	n	f	-	
мышка	miš	n	f	-	
мышца	mišić	n	f	-	
мышь	miš	n	f	-	
мэр	gradonačelnik	n	m	-	
мясо	meso	n	nt	-	
мяч	lopta	n	f	-	
набережная	nasip	n	f	-	
наблюдение	nadgledanje	n	nt	-	
набор	set	n	m	-	
награда	nagrada	n	f	-	
нагрузка	opterećenje	n	nt	-	
надежда	nada	n	f	-	
надпись	nadpis	n	f	-	
название	naziv	n	nt	-	
назначение	imenovanje	n	nt	-	
наказание	kazna	n	f	-	
наличие	prisustvo	n	nt	-	
налог	nalog	n	m	-	
намек	nagovještaj	n	m	-	
намерение	namjera	n	f	-	
нападение	napad	n	nt	-	
напиток	piće	n	nt	-	
направление	pravac	n	nt	-	
напряжение	naprezanje	n	nt	-	
народ	narod	n	m	-	
нарушение	prestup	n	nt	-	
нары	nar	n	nt	-	
наряд	naredba	n	f	-	
население	stanovništvo	n	nt	-	
наслаждение	zadovoljstvo	n	nt	-	
настроение	raspoloženje	n	nt	-	
наступление	nastup	n	nt	-	
натура	priroda	n	f	-	
наука	nauka	n	f	-	
национальность	nacionalnost	n	f	-	
нация	nacija	n	f	-	
начало	početak	n	nt	-	
начальник	načelnik	n	m	-	
начальство	vlast	n	f	-	
небо	nebo	n	nt	-	
невеста	mlada	n	f	-	
невроз	neuroza	n	f	-	
негодяй	nevaljalac	n	m	-	
негр	crnac	n	m	-	
неделя	nedelja	n	f	-	
недостаток	nedostatak	n	m	-	
недоумение	zbunjenost	n	f	-	
нежность	nježnost	n	f	-	
незнакомец	stranac	n	m	-	
немец	njemac	n	m	-	
ненависть	mržnja	n	f	-	
необходимость	potreba	n	f	-	
неожиданность	neočekivanost	n	f	-	
неправда	nepravda	n	f	-	
неприятность	neprijatnost	n	f	-	
нерв	živac	n	m	-	
несчастье	nesreća	n	f	-	
неудача	nesreća	n	f	-	
нефть	nafta	n	f	-	
нитка	konac	n	f	-	
нквд	nkvd	n	nt	-	
новость	novost	n	f	-	
нога	noga	n	f	-	
ноготь	nokat	n	m	-	
нож	nož	n	m	-	
ножка	noga	n	f	-	
ноздря	nozdrva	n	f	-	
ноль	nula	n	f	-	
номенклатура	nomenklatura	n	f	-	
номер	broj	n	m	-	
норма	norma	n	f	-	
нос	nos	n	m	-	
носок	čarapa	n	f	-	
ночь	noć	n	f	-	
ноябрь	novembar	n	m	-	
нужда	potreba	n	f	-	
нуль	nula	n	f	-	
обвинение	krivnja	n	f	-	
обед	ručak	n	m	-	
обезьяна	majmun	n	f	-	
обеспечение	obezbeđenje	n	nt	-	
обещание	obećanje	n	nt	-	
обида	uvreda	n	f	-	
обитатель	stanovnik	n	m	-	
облако	oblak	n	nt	-	
область	oblast	n	f	-	
облегчение	olakšanje	n	nt	-	
облик	oblik	n	m	-	
обломок	odlomak	n	m	-	
обман	prevara	n	f	-	
обмен	razmjena	n	f	-	
оболочка	školjka	n	f	-	
оборона	odbrana	n	f	-	
оборот	promet	n	m	-	
оборудование	oprema	n	f	-	
обочина	ivica	n	f	-	
образ	obraz	n	m	-	
образец	obrazac	n	m	-	
образование	obrazovanje	n	nt	-	
обращение	obraćanje	n	nt	-	
обрыв	pauza	n	f	-	
обстановка	situacija	n	f	-	
обстоятельство	okolnost	n	f	-	
обсуждение	diskusija	n	f	-	
обувь	obuća	n	f	-	
общежитие	hostel	n	nt	-	
общение	komunikacija	n	f	-	
общество	društvo	n	nt	-	
объект	objekt	n	m	-	
объем	obim	n	m	-	
объявление	objava	n	f	-	
объяснение	objašnjenje	n	nt	-	
объятие	zagljaj	n	nt	-	
обычай	običaj	n	m	-	
обязанность	obavezanost	n	f	-	
овраг	uvala	n	f	-	
овца	ovca	n	f	-	
огонек	plamen	n	m	-	
огонь	vatra	n	f	-	
огород	ograda	n	f	-	
ограда	ograda	n	f	-	
огурец	krastavac	n	m	-	
одежда	odjeća	n	f	-	
одеяло	jorgan	n	nt	-	
одиночество	usamljenost	n	f	-	
одиночка	jedinica	n	f	-	
ожидание	očekivanje	n	nt	-	
озеро	jezero	n	nt	-	
океан	okean	n	m	-	
окно	prozor	n	nt	-	
око	oko	n	nt	-	
окончание	završetak	n	nt	-	
окоп	rov	n	m	-	
окошко	prozorčić	n	nt	-	
окраина	distrikt	n	f	-	
округ	okrug	n	m	-	
окружающее	okolina	n	f	-	
окружение	okruženje	n	nt	-	
октябрь	oktobar	n	m	-	
окурок	kundak	n	m	-	
олень	jelen	n	m	-	
опасность	opasnost	n	f	-	
операция	operacija	n	f	-	
описание	opis	n	nt	-	
определение	opredeljeljen	n	nt	-	
опыт	iskustvo	n	nt	-	
орган	organ	n	m	-	
организация	organizacija	n	f	-	
организм	organizam	n	m	-	
орден	orden	n	m	-	
орел	orao	n	m	-	
орех	orah	n	m	-	
оркестр	orkestar	n	m	-	
орудие	pribor	n	nt	-	
оружие	oružje	n	nt	-	
освобождение	oslobođenje	n	nt	-	
осел	magarac	n	m	-	
осень	jesen	n	f	-	
осколок	fragment	n	m	-	
осложнение	poteškoća	n	f	-	
основа	osnova	n	f	-	
основание	osnivanje	n	f	-	
особенность	posebnost	n	f	-	
остальное	ostalo	n	nt	-	
остановка	zaustavljanje	n	nt	-	
остаток	ostatak	n	m	-	
остров	ostrvo	n	nt	-	
ось	osa	n	f	-	
отверстие	rupa	n	f	-	
ответ	odgovor	n	m	-	
ответственность	odgovornost	n	f	-	
отвращение	gađenje	n	nt	-	
отдел	odjeljenje	n	nt	-	
отделение	odjeljenje	n	nt	-	
отдых	odmor	n	m	-	
отель	hotel	n	m	-	
отец	otac	n	m	-	
отказ	otkaz	n	m	-	
открытие	otvaranje	n	nt	-	
отличие	odlika	n	f	-	
отношение	odnos	n	nt	-	
отпуск	odmor	n	m	-	
отражение	odraz	n	nt	-	
отряд	odred	n	m	-	
отставка	ostavka	n	f	-	
отсутствие	odsutnost	n	f	-	
оттенок	sjenka	n	f	-	
отчаяние	očajanje	n	nt	-	
отчет	izvještaj	n	m	-	
отъезд	odlazak	n	m	-	
офис	ofis	n	m	-	
офицер	oficir	n	m	-	
официант	oficir	n	m	-	
охота	lov	n	f	-	
охотник	lovac	n	m	-	
охрана	straža	n	f	-	
охранник	čuvar	n	m	-	
оценка	ocjena	n	f	-	
очаг	ognjište	n	nt	-	
очередь	red	n	f	-	
очко	bod	n	nt	-	
ошибка	greška	n	f	-	
ощущение	osjećaj	n	nt	-	
па	pa	n	nt	-	
падаль	strvina	n	f	-	
падение	pad	n	nt	-	
пазуха	grudi	n	f	-	
пакет	paket	n	m	-	
палата	palata	n	f	-	
палатка	šator	n	f	-	
палец	palac	n	m	-	
палка	štap	n	f	-	
палочка	štapić	n	f	-	
палуба	paluba	n	f	-	
пальто	kaput	n	nt	-	
памятник	spomenik	n	m	-	
память	pamet	n	f	-	
пан	pano	n	m	-	
паника	panika	n	f	-	
папа	tata	n	m	-	
папироса	cigara	n	f	-	
папка	fascikla	n	f	-	
пара	para	n	f	-	
паренек	momak	n	m	-	
парень	momak	n	m	-	
парк	park	n	m	-	
парламент	parlament	n	m	-	
паровоз	lokomotiva	n	f	-	
пароход	parobrod	n	m	-	
партизан	partizan	n	m	-	
партия	partija	n	f	-	
партнер	partner	n	m	-	
паспорт	pasoš	n	m	-	
пассажир	putnik	n	m	-	
пастух	pastuv	n	m	-	
пасть	čeljust	n	f	-	
патрон	punjenje	n	nt	-	
пауза	pauza	n	f	-	
пацан	dječak	n	m	-	
пациент	pacijent	n	m	-	
пачка	komad	n	f	-	
пейзаж	pejzaž	n	m	-	
пена	pjena	n	f	-	
пенсионер	penzioner	n	m	-	
пенсия	penzija	n	f	-	
пепел	pepeo	n	m	-	
перевод	prevod	n	m	-	
переводчик	prevodilac	n	m	-	
переговоры	pregovori	n	m	-	
передача	transmisija	n	f	-	
перемена	promjena	n	f	-	
перерыв	prekid	n	m	-	
перестройка	prestrojavanje	n	nt	-	
переулок	prelaz	n	m	-	
переход	prelaz	n	m	-	
перец	biber	n	m	-	
период	period	n	m	-	
перо	pero	n	nt	-	
перспектива	perspektiva	n	f	-	
перчатка	rukavica	n	f	-	
пес	pas	n	m	-	
песенка	pjesmica	n	f	-	
песнь	pjesma	n	f	-	
песня	pjesma	n	f	-	
песок	pijesak	n	m	-	
петербург	peterburg	n	m	-	
петля	petlja	n	f	-	
петух	pjetlić	n	m	-	
пехота	pešadija	n	f	-	
печаль	tuga	n	f	-	
печать	pečat	n	f	-	
печень	jetra	n	f	-	
печка	peć	n	f	-	
печь	peć	n	f	-	
пещера	pećina	n	f	-	
пианистка	pijanistika	n	f	-	
пиво	pivo	n	nt	-	
пиджак	sako	n	m	-	
пила	testera	n	f	-	
пилот	pilot	n	m	-	
пионер	pionir	n	m	-	
писатель	pisac	n	m	-	
пистолет	pištolj	n	m	-	
письмо	pismo	n	nt	-	
питание	hranjenje	n	nt	-	
питер	peter	n	m	-	
пища	hrana	n	f	-	
плакат	plakat	n	m	-	
пламя	plamen	n	nt	-	
план	plan	n	m	-	
планета	planeta	n	f	-	
пластинка	ploča	n	f	-	
платок	maramica	n	f	-	
платформа	platforma	n	f	-	
платье	haljina	n	f	-	
плач	plač	n	m	-	
плащ	ogrtač	n	m	-	
племя	pleme	n	nt	-	
пленка	film	n	f	-	
плечо	rame	n	nt	-	
плита	šporet	n	f	-	
плод	plod	n	m	-	
плоть	плоть	n	f	-	
площадка	igralište	n	nt	-	
площадь	trg	n	f	-	
пляж	plaža	n	m	-	
побег	bijeg	n	m	-	
победа	pobjeda	n	f	-	
победитель	pobjednik	n	m	-	
повар	kuvar	n	m	-	
поведение	ponašanje	n	nt	-	
поверхность	površnost	n	f	-	
повесть	priča	n	f	-	
повод	razlog	n	m	-	
поворот	skretanje	n	nt	-	
повышение	unapređenje	n	nt	-	
повязка	narukvica	n	f	-	
погода	vrijeme	n	nt	-	
погон	pogon	n	m	-	
подарок	poklon	n	m	-	
подбородок	brada	n	f	-	
подвал	podrum	n	m	-	
подвиг	djelo	n	nt	-	
подготовка	pripremanje	n	nt	-	
поддержка	podrška	n	f	-	
подозрение	sumnja	n	f	-	
подоконник	prag	n	m	-	
подпись	podpis	n	f	-	
подполковник	podpukovnik	n	m	-	
подразделение	pododjeljenje	n	nt	-	
подробность	detalji	n	f	-	
подросток	tinejdžer	n	m	-	
подруга	drugarica	n	f	-	
подружка	drugarica	n	f	-	
подряд	zaredom	n	nt	-	
подушка	jastuk	n	f	-	
подход	pristup	n	m	-	
подъезд	trem	n	m	-	
подъем	porast	n	m	-	
поезд	voz	n	m	-	
поездка	putovanje	n	nt	-	
пожар	požar	n	m	-	
поза	poza	n	f	-	
позиция	pozicija	n	f	-	
позор	pozor	n	m	-	
поиск	pretraga	n	f	-	
показание	prikazivanje	n	nt	-	
показатель	navodilac	n	m	-	
покой	mir	n	m	-	
покойник	pokojnik	n	m	-	
поколение	generacija	n	f	-	
покупатель	kupac	n	m	-	
покупка	kupovina	n	f	-	
пол	pod	n	m	-	
полдень	podne	n	nt	-	
поле	polje	n	nt	-	
полет	polet	n	m	-	
политбюро	komunistička partija	n	f	-	
политик	političar	n	m	-	
политика	politika	n	f	-	
полиция	policija	n	f	-	
полк	puk	n	m	-	
полковник	pukovnik	n	m	-	
половина	polovina	n	f	-	
положение	položaj	n	nt	-	
полок	polica	n	f	-	
полоса	grupa	n	f	-	
полоска	traka	n	f	-	
полость	šuplina	n	f	-	
полотенце	peškir	n	nt	-	
полотно	platno	n	nt	-	
получение	dobijanje	n	nt	-	
полчаса	pola sata	n	f	-	
польза	korist	n	f	-	
помещение	prostorija	n	f	-	
помочь	pomoć	n	f	-	
помощник	pomoćnik	n	m	-	
помощь	pomoć	n	f	-	
понедельник	ponedeljak	n	m	-	
понимание	shvatanje	n	nt	-	
понятие	shvatanje	n	nt	-	
поп	pop	n	m	-	
попытка	pokušaj	n	f	-	
пора	vrijeme	n	nt	-	
поражение	poraz	n	nt	-	
порог	prag	n	m	-	
порода	rasa	n	f	-	
порошок	prašak	n	m	-	
порт	luka	n	f	-	
портрет	portret	n	m	-	
портфель	aktovka	n	f	-	
поручение	poruka	n	f	-	
порция	porcija	n	f	-	
порыв	impuls	n	m	-	
порядок	red	n	m	-	
посадка	posada	n	f	-	
поселок	naselje	n	nt	-	
посетитель	posjetilac	n	m	-	
посещение	posjeta	n	f	-	
последствие	posledica	n	f	-	
посол	ambasador	n	m	-	
посольство	ambasada	n	f	-	
пост	post	n	m	-	
постановление	postavka	n	f	-	
постель	krevet	n	f	-	
поступок	postupak	n	m	-	
посуда	posuda	n	f	-	
пот	znoj	n	m	-	
потеря	gubitak	n	f	-	
поток	protok	n	m	-	
потолок	plafon	n	m	-	
потомок	potomak	n	m	-	
потребность	potreba	n	f	-	
поход	kampanja	n	f	-	
походка	šetanje	n	nt	-	
похороны	sahrana	n	f	-	
поцелуй	poljubac	n	m	-	
почва	tlo	n	nt	-	
почерк	potpis	n	m	-	
почка	bubreg	n	f	-	
почта	pošta	n	f	-	
поэзия	poezija	n	f	-	
поэт	pjesnik	n	m	-	
появление	pojava	n	f	-	
пояс	pojas	n	m	-	
правда	istina	n	f	-	
правило	pravilo	n	nt	-	
правитель	guverner	n	m	-	
правительство	vlada	n	f	-	
правление	vlada	n	f	-	
право	pravo	n	nt	-	
праздник	praznik	n	m	-	
практика	praktika	n	f	-	
пребывание	prebivalište	n	nt	-	
предатель	izdajnik	n	m	-	
предел	predio	n	m	-	
предложение	prijedlog	n	nt	-	
предмет	predmet	n	m	-	
предок	predak	n	m	-	
предположение	predpostavka	n	f	-	
предприятие	kompanija	n	f	-	
председатель	predstavnik	n	m	-	
представитель	predstavnik	n	m	-	
представление	predstavljanje	n	nt	-	
предчувствие	predosjećaj	n	nt	-	
президент	predsjednik	n	m	-	
презрение	prezir	n	nt	-	
преимущество	prednost	n	f	-	
прелесть	ljepota	n	f	-	
премия	premija	n	f	-	
премьер	premijer	n	m	-	
премьера	premjera	n	f	-	
препарат	aparat	n	m	-	
преподаватель	predavač	n	m	-	
пресса	štampa	n	f	-	
преступление	zločin	n	nt	-	
преступник	prestupnik	n	m	-	
претензия	tenzija	n	f	-	
прибор	pribor	n	m	-	
прибыль	profit	n	f	-	
привет	pozdrav	n	m	-	
привычка	navika	n	f	-	
приглашение	pozivnica	n	nt	-	
приговор	prigovor	n	m	-	
приезд	dolazak	n	m	-	
прием	prijem	n	m	-	
признак	znak	n	m	-	
признание	priznanje	n	nt	-	
призрак	duh	n	m	-	
призыв	poziv	n	m	-	
приказ	zapovijest	n	f	-	
приключение	avantura	n	f	-	
прилавок	kiosk	n	m	-	
применение	primjena	n	f	-	
пример	primjer	n	m	-	
примета	znak	n	f	-	
принц	princ	n	m	-	
принцесса	princeza	n	f	-	
принцип	princip	n	m	-	
природа	priroda	n	f	-	
приступ	pristup	n	m	-	
присутствие	prisustvo	n	nt	-	
приход	dolazak	n	m	-	
прихожая	hodnik	n	f	-	
причина	razlog	n	f	-	
пришелец	vanzemaljac	n	m	-	
приятель	prijatelj	n	m	-	
пробка	gužva	n	f	-	
проблема	problem	n	f	-	
провал	provala	n	f	-	
проведение	provođenje	n	nt	-	
проверка	provjera	n	f	-	
провинция	provincija	n	f	-	
провод	provod	n	m	-	
проводник	provodnik	n	m	-	
проволока	žica	n	f	-	
прогноз	prognoza	n	f	-	
