ru	sr_lat	pos	gender	aspect	notes
колонизация	kolonijalizam	n	f	-	
кузнец	kovač	n	m	-	
кузнец	kovačica	n	m	-	
колоноскопия	kolonoskopija	n	f	-	
обстоятельство	okolnost	n	nt	-	
Баку	Baku	n	m	-	
улитка	puž	n	f	-	
цитата	citat	n	f	-	
цитология	citologija	n	f	-	
гражданство	državljanstvo	n	nt	-	
арктический	arktički	adj	-	-	
ячмень	ječam	n	m	-	
германизация	germanizacija	n	f	-	
гибридизация	hibridizacija	n	f	-	
чемпион	šampion	n	m	-	
шантажировать	ucenjivati	v	-	impf	
шантажист	ucenjivač	n	m	-	
южный	južan	adj	-	-	
ионизация	ionizacija	n	f	-	
отцовство	očinstvo	n	nt	-	
деспотизм	despotizam	n	m	-	
ягнёнок	jagnje	n	m	-	
виноград	grozd	n	m	-	
виноград	grožđe	n	m	-	
Чечня	Čečenija	n	f	-	
скворец	čvorak	n	m	-	
архиепископ	nadbiskup	n	m	-	
премьер-министр	premijer	n	m	-	
лаванда	lavanda	n	f	-	
Чехия	Češka	n	f	-	
временное правительство	privremena vlada	-	f	-	
кома	koma	n	f	-	
астероид	asteroid	n	m	-	
соловей	slavuj	n	m	-	
гроб	kovčeg	n	m	-	
гроб	lijes	n	m	-	
половник	kutlača	n	m	-	
жеребёнок	ždrebe	n	m	-	
жеребёнок	ždrijebe	n	m	-	
флаг	zastava	n	m	-	
Чикаго	Čikago	n	m	-	
паразит	parazit	n	m	-	
канадец	Kanađanin	n	m	-	
комедиограф	komediograf	n	m	-	
шоу-бизнес	šou-biznis	n	m	-	
аба	aba	n	f	-	
самопожертвование	samopožrtvovanje	n	nt	-	
ножницы	makaze	n	f	-	
финик	húrma	n	m	-	
финик	ȗrma	n	m	-	
финик	dàtulja	n	m	-	
финик	fìnik	n	m	-	
дальтонизм	daltonizam	n	m	-	
коммерческая тайна	poslovna tajna	-	f	-	
коммерческая тайна	trgovačka tajna	-	f	-	
Париж	Pariz	n	m	-	
коммерциализация	komercijalizacija	n	f	-	
коммерциализировать	komercijalizovati	v	-	-	
пятьдесят	pedeset	num	-	-	
семьдесят	sedamdeset	num	-	-	
Древняя Греция	Stara Grčka	-	f	-	
Вифлеем	Betlehem	n	m	-	
благодарность	zahvalnica	n	f	-	
благодарность	pohvala	n	f	-	
Дунай	Dunav	n	m	-	
абсорбироваться	apsorbovati se	v	-	impf	
абсорбироваться	absorbirati se	v	-	impf	
дарвинизм	darvinìzam	n	m	-	
юбилей	jubilej	n	m	-	
органическая химия	organska hemija	-	f	-	
коллоидная химия	koloidna hemija	-	f	-	
химический элемент	hemijski element	-	m	-	
коллоидная система	koloidni sistem	-	m	-	
стихийное бедствие	prirodna katastrofa	-	f	-	
дочерняя компания	podružnica	-	f	-	
дочерняя компания	ćerka kompanija	-	f	-	
иод	jod	n	m	-	
компаративистика	komparativna lingvistika	n	f	-	
компаративистика	uporedna lingvistika	n	f	-	
благородный газ	plemeniti gas	-	m	-	
Яткин	Jatkin	np	-	-	
коммунистическая партия	komunistička partija	-	-	-	
абы	samo da	conj	-	-	
химическое соединение	hemijsko jedinjenje	-	nt	-	
карбоновая кислота	ugaljena kiselina	-	f	-	
карбоновая кислота	ugljena kiselina	-	f	-	
абсолютистский	apsolutistički	adj	-	-	
абулия	abulija	n	f	-	
муравьиная кислота	mravlja kiselina	-	f	-	
метановая кислота	metanonska kiselina	-	f	-	
метановая кислота	mravlja kiselina	-	f	-	
командная экономика	komandna ekonomija	-	f	-	
День Победы	Dan Pobede	-	-	-	
комбинаторная лингвистика	kombinatorna lingvistika	-	f	-	
комбинаторный анализ	kombinatorna analiza	-	f	-	
теоретический	teorijski	adj	-	-	
концептуальный	koncepcijski	adj	-	-	
органическое соединение	organsko jedinjenje	-	nt	-	
агропромышленный комплекс	agroindustrijski kompleks	-	m	-	
Океания	Okeanija	n	f	-	
девяносто	devedeset	num	-	-	
время от времени	s vremena na vreme	-	-	-	
а ну-ка	der	-	-	-	
ах так	a tako	-	-	-	
афоризм	aforizam	n	m	-	
буддизм	budizam	n	m	-	
индуизм	hinduizam	n	m	-	
атеизм	ateizam	n	m	-	
милитаризация	militarizacija	n	f	-	
документация	dokumentacija	n	f	-	
паспортизация	pasportizacija	n	f	-	
пастеризация	pasterizacija	n	f	-	
абстиненция	uzdržavanje	n	f	-	
абхаз	Aphaz	n	m	-	
школьник	učenik	n	m	-	
гарпун	harpun	n	m	-	
героин	heroin	n	m	-	
двигатель внутреннего сгорания	motor s unutrašnjim sagorevanjem	-	m	-	
кинетическая энергия	kinetička energija	-	f	-	
природный газ	prirodni gas	-	m	-	
полезное ископаемое	korisni mineral	-	m	-	
полезное ископаемое	korisno iskopavo	-	nt	-	
под лежачий камень вода не течёт	pod ležeći kamen voda ne teče	-	-	-	
реализация	ostvarenje	n	f	-	
реализация	prodaja	n	f	-	
стерилизация	sterilizacija	n	f	-	
абитуриентка	abiturijentkinja	n	f	-	
абитуриентка	svršena maturantkinja	n	f	-	
абсида	apsida	n	f	-	
ион	jon	n	m	-	
Могилёв	Mogiljov	np	m	-	
голь на выдумку хитра	nužda je majka izuma	-	-	-	
Волга	Volga	n	f	-	
Киров	Kirov	n	m	-	
тесто	testo	n	nt	-	
тесто	tijesto	n	nt	-	
этаж	kat	n	m	-	
Южная Америка	Južna Amerika	-	f	-	
домен	domena	n	m	-	
домен	domen	n	m	-	
нарды	backgammon	n	m	-	
Львов	Lavov	n	m	-	
Маркелов	Markelov	np	-	-	
Абу-Даби	Abu Dabi	n	m	-	
христианство	hrišćanstvo	n	nt	-	
христианство	kršćanstvo	n	nt	-	
Серпухов	Serpuhov	n	m	-	
половой член	penis	-	m	-	
половой член	kurac	-	m	-	
откуда	otkuda	adv	-	-	
откуда	odakle	adv	-	-	
нет дыма без огня	nema dima bez vatre	-	-	-	
долина	dol	n	f	-	
батут	trambulina	n	m	-	
Абиджан	Abidžan	n	m	-	
населённый пункт	naseljeno mesto	-	nt	-	
девятый	deveti	num	-	-	
Нептун	Neptun	n	m	-	
проповедовать	propovedati	v	-	impf	
проповедовать	širiti	v	-	impf	
Плутон	Pluton	n	m	-	
Владивосток	Vladivostok	n	m	-	
акклиматизационный	aklimatizacioni	adj	-	-	
фотон	foton	n	m	-	
эксгибиционизм	egzibicionizam	n	m	-	
фраза	rečenica	n	f	-	
правительство	vlada	n	nt	-	
Липецк	Lipeck	n	m	-	
Смоленск	Smolensk	n	m	-	
Кёльн	Keln	n	m	-	
вирус	virus	n	m	-	
кремень	kremen	n	m	-	
горная порода	stena	-	f	-	
горная порода	stensko tlo	-	nt	-	
Солнечная система	Sunčev sistem	-	-	-	
лодыжка	gležanj	n	f	-	
запястье	zapestje	n	nt	-	
запястье	doručje	n	nt	-	
запястье	zapešćaj	n	nt	-	
запястье	zapešće	n	nt	-	
запястье	zglavak	n	nt	-	
запястье	bilo	n	nt	-	
Орёл	Orjol	n	m	-	
Армавир	Armavir	n	m	-	
Млечный Путь	Mlečni put	-	m	-	
Владимир	Vladimir	n	m	-	
Вологда	Vologda	n	f	-	
собиратель	sakupljač	n	m	-	
жёрнов	žrvanj	n	m	-	
сельское хозяйство	poljoprivreda	-	f	-	
тыква	tikva	n	f	-	
намерение	namera	n	nt	-	
намерение	namijera	n	nt	-	
трусость	kukavičluk	n	f	-	
трусость	strašljivost	n	f	-	
явиться	ukazati se	v	-	-	
явиться	pojaviti se	v	-	-	
явиться	roditi se	v	-	-	
явиться	javiti se	v	-	-	
явиться	doći	v	-	-	
явиться	biti	v	-	-	
автономия	autonomija	n	f	-	
плакать	plakati	v	-	impf	
замысел	namera	n	m	-	
замысел	plan	n	m	-	
замысел	ideja	n	m	-	
замысел	smisao	n	m	-	
аниме	anime	n	nt	-	
четырёхугольник	četverougao	n	m	-	
ликвидировать	likvidirati	v	-	-	
пешком	peške	adv	-	-	
пат	pat	n	m	-	
китайский язык	kineski jezik	-	m	-	
китайский язык	kineski	-	m	-	
промышленность	industrija	n	f	-	
батискаф	batiskaf	n	m	-	
готовность	spremnost	n	f	-	
готовность	gotovnost	n	f	-	
интернационализм	internacionalizam	n	m	-	
Союз Советских Социалистических Республик	Savez Sovjetskih Socijalističkih Republika	-	-	-	
украинка	Ukrajinka	n	f	-	
насилие	nasilje	n	nt	-	
военнопленный	ratni zarobljenik	n	m	-	
двоевластие	dvovlašće	n	nt	-	
Вашингтон	Vašington	n	m	-	
землянин	zemljanin	n	m	-	
страстный	žarki	adj	-	-	
особенный	poseban	adj	-	-	
особенный	specijalan	adj	-	-	
генсек	gensek	n	m	-	
неряшливый	aljkav	adj	-	-	
ящур	šap	n	m	-	
Амстердам	Amsterdam	n	m	-	
дипломат	diplomat	n	m	-	
аппроксимация	aproksimacija	n	f	-	
поэт	pesnik	n	m	-	
авизо	aviza	n	nt	-	
авизо	izveštaj	n	nt	-	
авизо	obaveštenje	n	nt	-	
часть речи	vrsta riječi	-	f	-	
часть речи	vrsta reči	-	f	-	
Караганда	Karaganda	n	f	-	
император	car	n	m	-	
абонироваться	abonirati se	v	-	-	
абонироваться	pretplatiti se	v	-	-	
абонироваться	pretplaćivati se	v	-	-	
авитаминоз	avitaminoza	n	m	-	
автовокзал	autobuska stanica	n	m	-	
ошибочно	pogrešno	adv	-	-	
ошибочно	greškom	adv	-	-	
курение	pušenje	n	nt	-	
независимый	samostalan	adj	-	-	
независимый	neovisan	adj	-	-	
сочувствие	saošećanje	n	nt	-	
сочувствие	sažaljenje	n	nt	-	
доброе утро	dobro jutro	-	-	-	
на всякий случай	za svaki slučaj	-	-	-	
трезвый	trijezan	adj	-	-	
вяз	brest	n	m	-	
мачете	mačeta	n	f	-	
ямб	jamb	n	m	-	
поэзия	pesništvo	n	f	-	
учебное заведение	obrazovna ustanova	-	f	-	
танк	tenk	n	m	-	
Надежда	Nadja	n	f	-	
катрен	katren	n	m	-	
гекзаметр	heksametar	n	m	-	
эпифора	epifora	n	f	-	
термометр	toplomer	n	m	-	
термометр	toplomjer	n	m	-	
термометр	termometar	n	m	-	
тропа	steza	n	f	-	
безграмотность	nepismenost	n	f	-	
кинжал	bodež	n	m	-	
кинжал	kama	n	m	-	
мельница	mlin	n	f	-	
морской лев	morski lav	-	m	-	
морской лев	foka	-	f	-	
холодное оружие	hladno oružje	-	nt	-	
сабля	sablja	n	f	-	
шпага	špaga	n	f	-	
корчевать	krčiti	v	-	impf	
интуиция	intuicija	n	f	-	
свечка	sveća	n	f	-	
шорты	šorc	n	f	-	
бери-бери	beriberi	n	f	-	
родиться	roditi se	v	-	impf	
подсознание	podsvest	n	nt	-	
купать	kupati	v	-	impf	
барокко	barok	n	nt	-	
барокко	barokni	n	nt	-	
туалетная бумага	toaletni papir	-	-	-	
хлопок	pamuk	n	m	-	
теплица	staklenik	n	f	-	
юрта	jurt	n	f	-	
юрта	jurta	n	f	-	
кроссворд	križaljka	n	m	-	
крест	križ	n	m	-	
крест	znak križa	n	m	-	
головоломка	zagonetka	n	f	-	
головоломка	slagalica	n	f	-	
большинство	većina	n	nt	-	
меньшинство	manjina	n	nt	-	
доверие	poverenje	n	nt	-	
рисование	crtanje	n	nt	-	
арендатор	zakupac	n	m	-	
арендатор	iznajmljivač	n	m	-	
новшество	novota	n	nt	-	
новшество	novina	n	nt	-	
что у трезвого на уме, то у пьяного на языке	što trezan ima na umu, pijan ima na jeziku	-	-	-	
уважение	poštovanje	n	nt	-	
уважение	respekt	n	nt	-	
Воронеж	Voronež	n	m	-	
судебный	sudski	adj	-	-	
Андрей	Andrej	n	m	-	
Андрей	Andrija	n	m	-	
репа	repa	n	f	-	
оценивать	procenjivati	v	-	impf	
Чеслав	Časlav	n	m	-	
Савва	Sȃva	n	m	-	
глаголица	glagoljica	n	f	-	
Объединённые Арабские Эмираты	Ujedinjeni Arapski Emirati	-	-	-	
НАТО	NATO	-	-	-	
чуть-чуть	malo	adv	-	-	
чуть-чуть	sitno	adv	-	-	
будущее	budućnost	n	nt	-	
индустриализация	industrijalizacija	n	f	-	
Минск	Minsk	n	m	-	
Мурманск	Murmansk	n	m	-	
победитель	pobednik	n	m	-	
автомобильный	automobilski	adj	-	-	
материальный	stvaran	adj	-	-	
материальный	materijalni	adj	-	-	
материальный	novčani	adj	-	-	
неспособность	nesposobnost	n	f	-	
провинция	pokrajina	n	f	-	
провинция	selo	n	f	-	
провинция	zabit	n	f	-	
полчаса	pola sata	n	nt	-	
абонентный	abonentski	adj	-	-	
антикоммунистический	antikomunistički	adj	-	-	
Злата	Zlata	n	f	-	
процессор	procesor	n	m	-	
анкета	anketa	n	f	-	
дисциплина	disciplina	n	f	-	
дисциплина	predmet	n	f	-	
акне	akne	n	-	-	
толерантный	tolerantan	adj	-	-	
перекати-поле	kotrljajući korov	n	nt	-	
боярышник	glog	n	m	-	
баптизм	baptizam	n	m	-	
автоген	autogen	n	m	-	
пшеница	pšenica	n	f	-	
развести	razvesti	v	-	-	
автотранспорт	autoprevoz	n	m	-	
автотранспорт	drumski saobraćaj	n	m	-	
человечество	čovečanstvo	n	nt	-	
человечество	ljudstvo	n	nt	-	
азимут	azimut	n	m	-	
Российская Федерация	Ruska Federacija	-	-	-	
телевидение	televizija	n	nt	-	
телевидение	televizijska tehnika	n	nt	-	
адиабатический	adijabatski	adj	-	-	
алхимия	alkemija	n	f	-	
надпись	napis	n	f	-	
медведица	mečka	n	f	-	
телескоп	teleskop	n	m	-	
атеистка	ateistkinja	n	f	-	
глазное яблоко	očna jabučica	-	-	-	
алгоритм	algoritam	n	m	-	
синоним	poveznica	n	m	-	
азимутальный	azimutni	adj	-	-	
с точки зрения	s tačke gledišta	-	-	-	
греческий язык	grčki jezik	-	-	-	
нормативный	normativan	adj	-	-	
гарантировать	garantovati	v	-	-	
арендодатель	zakupodavac	n	m	-	
арендодатель	iznajmljivač	n	m	-	
гусар	husar	n	m	-	
день рождения	rođendan	-	m	-	
русский язык	rȕskī jèzik	-	m	-	
русский язык	rȕskī	-	m	-	
геолог	geolog	n	m	-	
Нью-Йорк	Njujork	n	m	-	
Курск	Kursk	n	m	-	
определённый артикль	određeni član	-	m	-	
оборотень	vukodlak	n	m	-	
соня	dremalo	n	nt	-	
соня	puh	n	m	-	
дремать	drijemati	v	-	impf	
дремать	dremati	v	-	impf	
информировать	informisati	v	-	-	
информировать	obaveštavati	v	-	-	
эгрегор	egregor	n	m	-	
как снег на голову	kao sneg na glavu	-	-	-	
бретонский язык	bretonski jezik	-	-	-	
мерчандайзинг	merčendajzing	n	m	-	
брить	brijati	v	-	impf	
напряжённость	napregnutość	n	f	-	
напряжённость	tenzija	n	f	-	
напряжённость	jačina	n	f	-	
лекарство	zdravilo	n	nt	-	
скат	raža	n	m	-	
финансирование	finansiranje	n	nt	-	
серб	Srbin	n	m	-	
английский язык	engleski jezik	-	m	-	
английский язык	engleski	-	m	-	
наименование	imenovanje	n	nt	-	
наименование	nazivanje	n	nt	-	
наименование	ime	n	nt	-	
наименование	naziv	n	nt	-	
абсентеизм	apstinencija	n	m	-	
абсентеизм	neučestvovanje	n	m	-	
абразия	abrazija	n	f	-	
абразия	odronjavanje	n	f	-	
лучевая артерия	radijalna arterija	-	f	-	
покойник	mrtvac	n	m	-	
свобода совести	sloboda savesti	-	f	-	
автоблокировка	automatsko blokiranje	n	f	-	
автобусный	autobuski	adj	-	-	
автогенный	autogen	adj	-	-	
автогонщик	utrkivač	n	m	-	
автозаправочная станция	benzinska pumpa	-	f	-	
автозаправочная станция	autoputska stanica	-	f	-	
автоинспектор	saobraćajni policajac	n	m	-	
автоинспектор	saobraćajni inspektor	n	m	-	
автоинспекция	saobraćajna policija	n	f	-	
берцовая кость	golenčasta kost	-	f	-	
абиссинец	Abisinac	n	m	-	
плавиковая кислота	fluorovodonična kiselina	-	f	-	
неорганическая кислота	neorganska kiselina	-	f	-	
постсоветский	postsovjetski	adj	-	-	
мезон	mezon	n	m	-	
Калуга	Kaluga	n	f	-	
Самара	Samara	n	f	-	
ахроматический	ahromatičan	adj	-	-	
собственник	vlasnik	n	m	-	
собственник	sopstvenik	n	m	-	
нищета	siromaštvo	n	f	-	
нищета	beda	n	f	-	
шоу	šou	n	nt	-	
томат	paradajz	n	m	-	
филин	buljina	n	m	-	
филин	velika ušara	n	m	-	
Абиссиния	Abisinija	n	f	-	
Петроград	Petrograd	n	m	-	
автомобилист	automobilist	n	m	-	
автомобилист	automobilista	n	m	-	
автомобилистка	automobilistkinja	n	f	-	
автомобилизм	automobilizam	n	m	-	
антиматериалистический	antimaterijalistički	adj	-	-	
сирень	jorgovan	n	f	-	
благонадёжность	pouzdanost	n	f	-	
благонадёжность	poverljivost	n	f	-	
близорукость	kratkovidnost	n	f	-	
АВМ	analogni računar	-	-	-	
гапакс	jednokratnica	n	m	-	
морг	mrtvačnica	n	m	-	
узурпатор	uzurpator	n	m	-	
аэрология	aerologija	n	f	-	
сокровенный	skroven	adj	-	-	
сокровенный	dubok	adj	-	-	
трапециевидная мышца	trapezni mišić	-	m	-	
крестьянский	seljački	adj	-	-	
Тула	Tula	n	f	-	
абитуриентский	abiturijentski	adj	-	-	
космос	svemir	n	m	-	
космос	vasiona	n	m	-	
Христос	Hrist	n	m	-	
Христос	Hristos	n	m	-	
авто-	auto-	-	-	-	
сгущённое молоко	kondenzirano mlijeko	-	-	-	
Саратов	Saratov	n	m	-	
кирказоновые	aristolochiaceae	n	-	-	
аффект	afekt	n	m	-	
перечноцветные	piperales	n	-	-	
афазия	afazija	n	f	-	
НДС	PDV	-	-	-	
эпизод	epizoda	n	m	-	
АВНОЮ	AVNOJ	-	-	-	
менеджмент	menadžment	n	m	-	
менеджмент	upravljanje	n	m	-	
анаграмма	anagram	n	f	-	
авторский	autorski	adj	-	-	
предупреждать	upozoravati	v	-	impf	
предупреждать	obaveštavati	v	-	impf	
предупреждать	sprečavati	v	-	impf	
предупреждать	predupređivati	v	-	impf	
родной язык	maternji jezik	-	m	-	
родной язык	materinji jezik	-	m	-	
родной язык	materinski jezik	-	m	-	
любой ценой	po svaku cenu	-	-	-	
любой ценой	bez obzira na cenu	-	-	-	
актриса	glumica	n	f	-	
автостанция	autobuska stanica	n	f	-	
АЗС	benzinska pumpa	-	-	-	
явка	dolazak	n	f	-	
явка	javka	n	f	-	
автаркия	autarkija	n	f	-	
наркомания	narkomanija	n	f	-	
секта	sekta	n	f	-	
турист	turist	n	m	-	
асимметричный	asimetričan	adj	-	-	
лобстер	jastoga	n	m	-	
Мексика	Meksiko	n	f	-	
контраст	kontrast	n	m	-	
Португалия	Portugal	n	f	-	
Соединённые Штаты Америки	Sjedinjene Američke Države	-	-	-	
легковой автомобиль	automobil	-	m	-	
легковой автомобиль	kola	-	f	-	
грузовой автомобиль	kamion	-	m	-	
грузовой автомобиль	teretna kola	-	-	-	
агробиология	agrobiologija	n	f	-	
самоубийство	samoubojstvo	n	nt	-	
самоубийство	suicid	n	nt	-	
вампир	vampir	n	m	-	
физиология	fiziologija	n	f	-	
мулла	mula	n	m	-	
а именно	upravo	-	-	-	
а именно	baš	-	-	-	
а именно	naime	-	-	-	
а потому	i zato	-	-	-	
а потому	pa zato	-	-	-	
а потому	pa zato i	-	-	-	
единица измерения	merna jedinica	-	f	-	
Дзержинск	Dzeržinsk	n	m	-	
стопроцентный	sto procenta	adj	-	-	
безымянный палец	zimski prst	-	m	-	
безымянный палец	bezimeni prst	-	m	-	
аллигатор	aligator	n	m	-	
ил	mulj	n	m	-	
взятка	mito	n	f	-	
анархизм	anarhizam	n	m	-	
авиакомпания	avio-kompanija	n	f	-	
арбитраж	arbitraža	n	m	-	
бескомпромиссность	beskompromisnost	n	f	-	
бесстрашие	neustrašivost	n	nt	-	
бесстрашие	bestrašnost	n	nt	-	
Гонконг	Hong Kong	n	m	-	
ноздря	nosnica	n	f	-	
ноздря	nozdra	n	f	-	
наблюдатель	posmatrač	n	m	-	
средневековый	srednjovekovni	adj	-	-	
чайный	čajni	adj	-	-	
Салават	Salavat	n	m	-	
авианесущий крейсер	nosač aviona krstarica	-	f	-	
распределение	raspodela	n	nt	-	
распределение	distribucija	n	nt	-	
психика	psiha	n	f	-	
бабушка надвое сказала	baba je na dvoje rekla	-	-	-	
Омск	Omsk	n	m	-	
французский язык	francuski jezik	-	m	-	
французский язык	francuski	-	m	-	
офтальмолог	oftalmolog	n	m	-	
офтальмолог	okulista	n	m	-	
профицит	višak	n	m	-	
микроволновая печь	mikrotalasna pećnica	-	f	-	
портной	krojač	n	m	-	
саркофаг	sarkofag	n	m	-	
противодействие	protivdejstvo	n	nt	-	
противодействие	otpor	n	nt	-	
регистрировать	registrovati	v	-	impf	
регистрировать	upisati	v	-	impf	
башня из слоновой кости	kula od slonovače	-	f	-	
консенсус	konsenzus	n	m	-	
эмигрант	iseljenik	n	m	-	
приговор	presuda	n	m	-	
Эйфелева башня	Eiffelov toranj	-	-	-	
Норвегия	Norveška	n	f	-	
язык программирования	programski jezik	-	m	-	
плевок	ispljuvak	n	m	-	
кишечная палочка	Ešerihija koli	-	-	-	
неологизм	neologizam	n	m	-	
неологизм	novotvorenica	n	m	-	
недвижимость	nepokretnost	n	f	-	
недвижимость	nepokretna imovina	n	f	-	
интимный	intiman	adj	-	-	
пехота	pješadija	n	f	-	
пальмовое масло	palmino ulje	-	-	-	
белое вино	belo vino	-	nt	-	
белое вино	bijelo vino	-	nt	-	
персонал	personal	n	m	-	
Пермь	Perm	n	f	-	
Чебоксары	Čeboksari	n	f	-	
Сыктывкар	Siktivkar	n	m	-	
Псков	Pskov	n	m	-	
Ижевск	Iževsk	n	m	-	
Тюмень	Tjumenj	n	f	-	
Иркутск	Irkutsk	n	m	-	
Сирия	Sirija	n	f	-	
Екатеринбург	Jekaterinburg	n	m	-	
катастрофический	katastrofalan	adj	-	-	
заработная плата	plata	-	f	-	
заработная плата	zarada	-	f	-	
предотвращение	sprečavanje	n	nt	-	
предотвращение	prevencija	n	nt	-	
можжевельник	kleka	n	m	-	
машиностроение	mašinogradnja	n	nt	-	
авиакатастрофа	avionski udes	n	f	-	
авгиевы конюшни	augijeva štala	-	-	-	
ромашка	kamilica	n	f	-	
абазия	abazija	n	f	-	
абстракционистка	apstrakcionist	n	f	-	
абстракционистка	apstrakcionista	n	f	-	
Андромаха	Andromaha	n	f	-	
Афина	Atina	n	f	-	
Афина	Atena	n	f	-	
блоха	buva	n	f	-	
вечерница	večernjača	n	f	-	
грузинка	Gruzijka	n	f	-	
дрофа	velika droplja	n	f	-	
дьяконица	đakonica	n	f	-	
дьяконица	đakonovica	n	f	-	
еврейка	Jevrejka	n	f	-	
еврейка	Židovka	n	f	-	
еврейка	Židkinja	n	f	-	
журналистка	novinarka	n	f	-	
императрица	carica	n	f	-	
императрица	imperatorica	n	f	-	
королева-мать	kraljica majka	n	f	-	
куница	kuna	n	f	-	
львица	lavica	n	f	-	
мироносица	mironosica	n	f	-	
норвежка	Norvežanka	n	f	-	
пиранья	piranja	n	f	-	
писательница	pisateljica	n	f	-	
писательница	spisateljica	n	f	-	
поэтесса	pesnikinja	n	f	-	
поэтесса	pjesnikinja	n	f	-	
скумбрия	skuša	n	f	-	
тигрица	tigrica	n	f	-	
феминистка	feministkinja	n	f	-	
автомобиль-цистерна	automobil-cisterna	n	m	-	
авторезина	auto guma	n	f	-	
автошина	spoljašnja auto guma	n	f	-	
автошкола	auto škola	n	f	-	
агорафобия	agorafobija	n	f	-	
адоптация	posvojenje	n	f	-	
адоптация	adopcija	n	f	-	
аккламация	aplauze	n	f	-	
аккламация	aklamacija	n	f	-	
аксиология	aksiologija	n	f	-	
активация	aktivácija	n	f	-	
алебарда	helebarda	n	f	-	
альбуминурия	albuminurija	n	f	-	
аминокислота	aminokiselina	n	f	-	
амнезия	amnezija	n	f	-	
ангиология	angiologija	n	f	-	
аннигиляция	anihilacija	n	f	-	
антиматерия	antimaterija	n	f	-	
антинаучность	antinaučnost	n	f	-	
антиутопия	antiutopija	n	f	-	
антиутопия	distopija	n	f	-	
античность	antika	n	f	-	
антология	antologija	n	f	-	
антропонимика	antroponimija	n	f	-	
апперцепция	apercepcija	n	f	-	
апперцепция	zapažanje	n	f	-	
арахнология	arahnologija	n	f	-	
ария	arija	n	f	-	
асимптота	asimptota	n	f	-	
астробиология	astrobiologija	n	f	-	
астроида	astroida	n	f	-	
атараксия	ataraksja	n	f	-	
аура	aura	n	f	-	
аутопсия	autopsija	n	f	-	
аутопсия	nekropsija	n	f	-	
аутопсия	obdukcija	n	f	-	
аэробиология	aerobiologija	n	f	-	
бактериология	bakteriologija	n	f	-	
бактериоскопия	bakterioskopija	n	f	-	
бамия	bamija	n	f	-	
бездеятельность	neaktivnost	n	f	-	
бездоказательность	bezdokaznost	n	f	-	
бездоказательность	nedokaznost	n	f	-	
бензоколонка	pumpa za gorivo	n	f	-	
бензоколонка	dozer goriva	n	f	-	
бережливость	štedljivost	n	f	-	
бессовестность	besramnost	n	f	-	
бессовестность	besramlje	n	f	-	
бессовестность	bezobrazluk	n	f	-	
бета-частица	beta-čestica	n	f	-	
биогеография	biogeografija	n	f	-	
биогеохимия	biogeohimija	n	f	-	
биоинформатика	bioinformatika	n	f	-	
биоэкология	bioekologija	n	f	-	
бисексуальность	biseksualnost	n	f	-	
бриология	briologija	n	f	-	
буквальность	bukvalnost	n	f	-	
бюрократизация	birokratizacija	n	f	-	
вермишель	vermisel	n	f	-	
веротерпимость	verska tolerancija	n	f	-	
ветроэнергетика	energija vetra	n	f	-	
видеоаппаратура	video oprema	n	f	-	
видеозапись	snimanje videa	n	f	-	
видеозапись	video snimak	n	f	-	
видеоигра	video igra	n	f	-	
видеокамера	video kamera	n	f	-	
видеокассета	videokaseta	n	f	-	
виндикация	vindikacija	n	f	-	
виноторговля	vinotrgovina	n	f	-	
враждебность	neprijateljstvo	n	f	-	
выручка	prihod	n	f	-	
гастротомия	gastrotomija	n	f	-	
гастроэнтерология	gastroenterologija	n	f	-	
гегемония	hegemonija	n	f	-	
гематология	hematologija	n	f	-	
геморрагия	hemoragija	n	f	-	
геморрагия	krvarenje	n	f	-	
геодезия	geodezija	n	f	-	
геополитика	geopolitika	n	f	-	
геохимия	geobemija	n	f	-	
геральдика	heraldika	n	f	-	
геронтология	gerontologija	n	f	-	
герпетология	herpetologija	n	f	-	
гетеросексуальность	heteroseksualnost	n	f	-	
гидробиология	hidrobiologija	n	f	-	
гидрология	hidrologija	n	f	-	
гидроэлектростанция	hidroelektrana	n	f	-	
гинекология	ginekologija	n	f	-	
гиперинфляция	hiperinflacija	n	f	-	
гиперсфера	hipersfera	n	f	-	
гипнофобия	hipnofobija	n	f	-	
гистохимия	histohemija	n	f	-	
гляциология	glaciologija	n	f	-	
гносеология	gnoseologija	n	f	-	
головня	glȁvnja	n	f	-	
гомосексуальность	homoseksualnost	n	f	-	
гортензия	hortenzija	n	f	-	
горчица	gorčica	n	f	-	
горчица	slačica	n	f	-	
горчица	senf	n	f	-	
дееспособность	poslovna sposobnost	n	f	-	
дезинтеграция	dezintegracija	n	f	-	
декартелизация	dekartelizacija	n	f	-	
деколонизация	dekolonizacija	n	f	-	
декстроза	dekstroza	n	f	-	
делимитация	delimitacija	n	f	-	
демонетизация	demonetizacija	n	f	-	
демонология	demonologija	n	f	-	
демонополизация	demonopolizacija	n	f	-	
денатурализация	denaturalizacija	n	f	-	
деноминация	imenovanje	n	f	-	
деноминация	naziv	n	f	-	
деноминация	nominalna vrednost	n	f	-	
деноминация	denominacija	n	f	-	
деноминация	veroispovest	n	f	-	
деонтология	deontologija	n	f	-	
деперсонализация	depersonalizacija	n	f	-	
деприватизация	deprivatizacija	n	f	-	
дереализация	derealizacija	n	f	-	
деревообработка	drvobrada	n	f	-	
деревообработка	drvoprerađivačka industrija	n	f	-	
