ru	sr_lat	pos	gender	aspect	notes
натуральность	prirodnost	n	f	-	
натуральность	naturalnost	n	f	-	
неблагодарность	nezahvalnost	n	f	-	
невежественность	neznanje	n	f	-	
невидимость	nevidljivost	n	f	-	
невменяемость	neuračunljivost	n	f	-	
невменяемость	ludilo	n	f	-	
невозможность	nemogućnost	n	f	-	
невыполнимость	neizvodljivost	n	f	-	
невыполнимость	neostvarivost	n	f	-	
недостоверность	neiverodostojnost	n	f	-	
недостоверность	nepouzdanost	n	f	-	
нежизненность	beživotnost	n	f	-	
неизвестность	nepoznatost	n	f	-	
неизвестность	neznanje	n	f	-	
неизвестность	bezimenost	n	f	-	
неизменность	nepromenljivost	n	f	-	
нейробиология	neurobiologija	n	f	-	
нейропсихиатрия	neuropsihijatrija	n	f	-	
нейропсихология	neuro-psihologija	n	f	-	
нейрофизиология	neurofiziologija	n	f	-	
некрофилия	nekrofilija	n	f	-	
нелояльность	nelojalnost	n	f	-	
ненаучность	nenaučnost	n	f	-	
ненормальность	nenormalnost	n	f	-	
ненормальность	abnormalnost	n	f	-	
необразованность	neobrazovanost	n	f	-	
неоспоримость	neosporivost	n	f	-	
неоспоримость	neporecivost	n	f	-	
неосуществимость	neostvarljivost	n	f	-	
неподвижность	nepokretnost	n	f	-	
неправильность	netachnost	n	f	-	
несостоятельность	neosnovanost	n	f	-	
несостоятельность	neubedljivost	n	f	-	
несостоятельность	stečaj	n	f	-	
несостоятельность	neplatežosposobnost	n	f	-	
нетрудоспособность	nesposobnost za rad	n	f	-	
неуступчивость	nepopustljivost	n	f	-	
нефрология	nefrologija	n	f	-	
ничтожность	neznačajnost	n	f	-	
ничтожность	zanemarljivost	n	f	-	
ОБСЕ	OEBS	-	-	-	
обычность	običnost	n	f	-	
океанология	okeanologija	n	f	-	
олигополия	oligopolija	n	f	-	
олигофрения	oligofrenija	n	f	-	
ольха	jova	n	f	-	
орфография	ortografija	n	f	-	
орфография	pravopis	n	f	-	
осуществимость	ostvarljivost	n	f	-	
оцифровка	digitalizacija	n	f	-	
ошибочность	pogrešnost	n	f	-	
палеобиология	paleobiologija	n	f	-	
палеография	paleografija	n	f	-	
пандемия	pandemija	n	f	-	
паразитология	parazitologija	n	f	-	
паралингвистика	paralingvistika	n	f	-	
парфюмерия	parfemi	n	f	-	
пассивность	pasivnost	n	f	-	
патопсихология	patopsihologija	n	f	-	
патофизиология	patofiziologija	n	f	-	
педофилия	pedofilija	n	f	-	
переменчивость	promenljivost	n	f	-	
подмышка	pazuho	n	f	-	
полиандрия	poliandrija	n	f	-	
политэкономия	politička ekonomija	n	f	-	
полночь	ponoć	n	f	-	
пословица	poslovica	n	f	-	
похоть	pohota	n	f	-	
правильность	ispravnost	n	f	-	
правильность	tačnost	n	f	-	
правосубъектность	pravni subjektivitet	n	f	-	
приватизация	privatizacija	n	f	-	
приверженность	privrženost	n	f	-	
промульгация	proglašenje	n	f	-	
промульгация	objavljivanje	n	f	-	
проницательность	promišljenost	n	f	-	
противоправность	protivpravnost	n	f	-	
протоплазма	protoplazma	n	f	-	
псевдонаучность	pseudonaučnost	n	f	-	
психиатрия	psihijàtrija	n	f	-	
психобиология	psihobiologija	n	f	-	
психолингвистика	psiholingvistika	n	f	-	
психотравма	psihotrauma	n	f	-	
психофармакология	psihofarmakologija	n	f	-	
психофизиология	psihofiziologija	n	f	-	
пурга	mećava	n	f	-	
работоспособность	radna sposobnost	n	f	-	
радиоактивность	radioaktivnost	n	f	-	
радиобиология	radiobiologija	n	f	-	
растительность	vegetacija	n	f	-	
растительность	raslinje	n	f	-	
расточительность	rasipništvo	n	f	-	
ревальвация	revaluacija	n	f	-	
революционность	revolucionarnost	n	f	-	
резьба	zavojnica	n	f	-	
резьба	navoj	n	f	-	
реприватизация	reprivatizacija	n	f	-	
репродуктивность	reproduktivnost	n	f	-	
роботизация	robotizacija	n	f	-	
самоокупаемость	samoodrživost	n	f	-	
самоокупаемость	samofinansiranje	n	f	-	
самоотверженность	samopregornost	n	f	-	
самоотверженность	požrtvovanost	n	f	-	
самореализация	samoostvarenje	n	f	-	
сатрапия	satrapija	n	f	-	
сахарница	šećernica	n	f	-	
сверхдержава	supersila	n	f	-	
сверхдержава	supermoć	n	f	-	
себестоимость	troškovi proizvodnje	n	f	-	
сейсмология	seizmologija	n	f	-	
симфония	simfonija	n	f	-	
скалка	oklagija	n	f	-	
сложность	kompleksnost	n	f	-	
сноровка	veština	n	f	-	
совестливость	savesnost	n	f	-	
совестливость	poštenje	n	f	-	
солидарность	solidarnost	n	f	-	
солидарность	jedinstvo	n	f	-	
социализация	socijalizacija	n	f	-	
спектроскопия	spektroskopija	n	f	-	
специализация	specijalizacija	n	f	-	
стагнация	stagnacija	n	f	-	
стагфляция	stagflacija	n	f	-	
столешница	ploča stola	n	f	-	
столешница	stolešnica	n	f	-	
стоматология	stomatologija	n	f	-	
стратификация	stratifikacija	n	f	-	
стратопауза	stratopauza	n	f	-	
ступка	avan	n	f	-	
субаренда	potkupnina	n	f	-	
субкультура	potkultura	n	f	-	
субкультура	supkultura	n	f	-	
субординация	subordinacija	n	f	-	
субординация	potčinjenost	n	f	-	
судьбина	sudbina	n	f	-	
татуировка	tetovaža	n	f	-	
тезаврация	tezauriranje	n	f	-	
текстология	tekstologija	n	f	-	
телеметрия	telemetrija	n	f	-	
термохимия	termohemija	n	f	-	
токсикомания	toksikomanija	n	f	-	
толерантность	tolerancija	n	f	-	
толерантность	tolerantnost	n	f	-	
толерантность	imunološka tolerancija	n	f	-	
традиционность	tradicionalnost	n	f	-	
трудоспособность	sposobnost za rad	n	f	-	
туба	tuba	n	f	-	
удочка	udica	n	f	-	
уремия	uremija	n	f	-	
урология	urologija	n	f	-	
фактография	faktografija	n	f	-	
фальсификация	falsifikovanje	n	f	-	
фальсификация	krivotvorenje	n	f	-	
фанатичность	fanatizam	n	f	-	
фанатичность	fanatičnost	n	f	-	
фармакология	farmakologija	n	f	-	
филателия	filatelija	n	f	-	
философичность	filozofichnost	n	f	-	
фитохимия	fitohemija	n	f	-	
флотилия	flotila	n	f	-	
флуоресценция	fluorescencija	n	f	-	
фонография	fonogràfija	n	f	-	
фонология	fonologija	n	f	-	
фотобиология	fotobiologija	n	f	-	
фотохимия	fotohemija	n	f	-	
френология	frenologija	n	f	-	
фумигация	fumigacija	n	f	-	
футболка	majica	n	f	-	
футурология	futurologija	n	f	-	
халва	halva	n	f	-	
халва	alva	n	f	-	
халва	tahan halva	n	f	-	
хронография	hronografija	n	f	-	
хурма	persimon	n	f	-	
хурма	kaki	n	f	-	
цинкография	cinkografija	n	f	-	
чакона	chaconne	n	f	-	
чудинка	osobenjaštvo	n	f	-	
чудинка	otkačenost	n	f	-	
шампиньонница	odgajalište šampinjona	n	f	-	
шизофрения	shizofrenija	n	f	-	
шхуна	škuna	n	f	-	
эвристика	heuristika	n	f	-	
эгоистичность	egoističnost	n	f	-	
экзобиология	egzobiologija	n	f	-	
экзобиология	astrobiologija	n	f	-	
экстраполяция	ekstravanje	n	f	-	
экстраполяция	ekstrapolacija	n	f	-	
электролюминесценция	elektroluminiscencija	n	f	-	
электропроводность	električna provodljivost	n	f	-	
электростатика	elektrostatika	n	f	-	
электрофизиология	elektrofiziologija	n	f	-	
электрохимия	elektrohemija	n	f	-	
эмаль	emajl	n	f	-	
энтомология	entomologija	n	f	-	
энтропия	entropija	n	f	-	
эпентеза	epenteza	n	f	-	
эпидемиология	epidemiologija	n	f	-	
эсхатология	eshatologija	n	f	-	
этиология	etiologija	n	f	-	
этнолингвистика	etnolingvistika	n	f	-	
этология	etologija	n	f	-	
эфиромания	eteromanija	n	f	-	
юриспруденция	pravna nauka	n	f	-	
юриспруденция	jurisprudencija	n	f	-	
ягодица	sedalo	n	f	-	
ягодица	debelo meso	n	f	-	
ягодица	zadnjica	n	f	-	
автомотоклуб	automotoklub	n	m	-	
автоспорт	automobilizam	n	m	-	
акваланг	aparat za ronjenje	n	m	-	
акваплан	vodene skije	n	m	-	
акведук	akvadukt	n	m	-	
альдегид	aldehid	n	m	-	
амариллис	amarilis	n	m	-	
америций	americijum	n	m	-	
анаболизм	anabolizam	n	m	-	
анальгетик	analgetik	n	m	-	
антиглобализм	antiglobalizam	n	m	-	
антидепрессант	antidepresiv	n	m	-	
антикварк	antikvark	n	m	-	
антикоммунизм	antikomunizam	n	m	-	
антимилитаризм	antimilitarizam	n	m	-	
антипротон	antiproton	n	m	-	
антисемитизм	antisemitizam	n	m	-	
антропоморфизм	antropomorfizam	n	m	-	
антропоцентризм	antropocentrizam	n	m	-	
артишок	artičoka	n	m	-	
атомизм	atomizam	n	m	-	
аутизм	autizam	n	m	-	
аутсорсинг	autsorsing	n	m	-	
балдахин	baldahin	n	m	-	
барельеф	bareljef	n	m	-	
бартер	barter	n	m	-	
бартер	trampa	n	m	-	
беспредел	bezvlašće	n	m	-	
бивень	kljova	n	m	-	
биметаллизм	bimetaližam	n	m	-	
биоанализ	bioanaliza	n	m	-	
биогаз	biogas	n	m	-	
биологизм	biologizam	n	m	-	
биополимер	biopolimer	n	m	-	
биосинтез	biosinteza	n	m	-	
бихевиоризм	biheviorizam	n	m	-	
бозон	bozon	n	m	-	
ботулизм	botulizam	n	m	-	
вагинизм	vaginizam	n	m	-	
вандализм	vandalizam	n	m	-	
велодром	velodrom	n	m	-	
вердикт	presuda	n	m	-	
вердикт	verdict	n	m	-	
вернисаж	vernisaž	n	m	-	
взмах	zamah	n	m	-	
видеоклип	muzički spot	n	m	-	
видеоклип	video spot	n	m	-	
видеоклип	spot	n	m	-	
видеомагнитофон	videomagnetofon	n	m	-	
видеомагнитофон	video rekorder	n	m	-	
видеоплеер	video plejer	n	m	-	
видеопроектор	video projektor	n	m	-	
видеоролик	video snimak	n	m	-	
видеоролик	video klip	n	m	-	
видеоролик	spot	n	m	-	
видеофильм	video film	n	m	-	
виноградник	vinograd	n	m	-	
висок	slepoočnica	n	m	-	
вишнуизм	višnuizam	n	m	-	
вишнуизм	vaišnavizam	n	m	-	
водомер	vodomer	n	m	-	
водомер	vodokaz	n	m	-	
водонагреватель	bojler	n	m	-	
водонагреватель	grejač za vodu	n	m	-	
вольфрамит	volframit	n	m	-	
гагат	gagat	n	m	-	
гастрит	gastritis	n	m	-	
гафний	hafnijum	n	m	-	
гедонизм	hedonizam	n	m	-	
гейзер	gejzir	n	m	-	
гексафторид	heksafluorid	n	m	-	
геноцид	genocid	n	m	-	
геомагнетизм	geomagnetizam	n	m	-	
гептан	heptan	n	m	-	
германизм	germanizam	n	m	-	
глицерин	glicerol	n	m	-	
глобализм	globalizam	n	m	-	
гностицизм	gnosticizam	n	m	-	
гомосексуализм	homoseksualizam	n	m	-	
гравитон	graviton	n	m	-	
гранатомёт	bacač granata	n	m	-	
двенадцатиугольник	dodekagon	n	m	-	
двенадцатиугольник	dvanaestougao	n	m	-	
деклинометр	deklinometar	n	m	-	
дельфинарий	delfinarijum	n	m	-	
дефлятор	deflator	n	m	-	
дефолт	defolt	n	m	-	
дефолт	neispunjavanje obaveza	n	m	-	
децилитр	decilitar	n	m	-	
джихад	džihad	n	m	-	
дивиденд	dividenda	n	m	-	
дизайн	dizajn	n	m	-	
дилижанс	diližansa	n	m	-	
дифениламин	difenilamin	n	m	-	
дозиметр	dozimetar	n	m	-	
дуализм	dualizam	n	m	-	
европоцентризм	evrocentrizam	n	m	-	
евроцентризм	evrocentrizam	n	m	-	
жасмин	jasmin	n	m	-	
звонец	zvonar	n	m	-	
зрачок	zenica	n	m	-	
идеализм	idealizam	n	m	-	
иезуитизм	jezuitizam	n	m	-	
изоляционизм	izolacionizam	n	m	-	
изоморфизм	izomorfizam	n	m	-	
икосаэдр	ikosaedar	n	m	-	
импичмент	impečment	n	m	-	
инфинитив	infinitiv	n	m	-	
ипподром	hipodrom	n	m	-	
иприт	iperit	n	m	-	
ирис	perunika	n	m	-	
ирис	šarenica	n	m	-	
исламизм	islamizam	n	m	-	
йогурт	jogurt	n	m	-	
йодль	jodlovanje	n	m	-	
йодоформ	jodoform	n	m	-	
кадмий	kadmijum	n	m	-	
кадмий	kadmij	n	m	-	
калач	kolač	n	m	-	
каннибализм	kanibalizam	n	m	-	
каннибализм	ljudožderstvo	n	m	-	
каолин	kaolin	n	m	-	
каолинит	kaolinit	n	m	-	
каракуль	astragan	n	m	-	
кариес	karijes	n	m	-	
картинг	karting	n	m	-	
катарсис	katarza	n	m	-	
катетер	kateter	n	m	-	
катион	katjon	n	m	-	
католицизм	katoličanstvo	n	m	-	
католицизм	katolicizam	n	m	-	
кашель	kašalj	n	m	-	
квазар	kvazar	n	m	-	
квас	kvas	n	m	-	
кетчуп	kečap	n	m	-	
кеч	keč	n	m	-	
кизил	dren	n	m	-	
килт	kilt	n	m	-	
клерикализм	klerikalizam	n	m	-	
контейнеровоз	kontejnerski brod	n	m	-	
концептуализм	konceptualizam	n	m	-	
концлагерь	koncentracioni logor	n	m	-	
кордит	kordit	n	m	-	
космополитизм	kosmopolitizam	n	m	-	
криогидрат	kriohidrat	n	m	-	
ксантофилл	ksantofil	n	m	-	
ксерокс	fotokopir-aparat	n	m	-	
лайм	limeta	n	m	-	
лактоген	laktogen	n	m	-	
ледоруб	cepin	n	m	-	
лейборизм	lejborizam	n	m	-	
линкор	borbeni brod	n	m	-	
мавзолей	mauzolej	n	m	-	
маникюр	manikir	n	m	-	
маргарин	margarin	n	m	-	
массаж	masaža	n	m	-	
матриархат	matrijarhat	n	m	-	
меркантилизм	merkantilizam	n	m	-	
метеорит	meteorit	n	m	-	
метеороид	meteoroid	n	m	-	
метол	metol	n	m	-	
милитаризм	militarizam	n	m	-	
миллиметр	milimetar	n	m	-	
модернизм	modernizam	n	m	-	
молоточек	čekić	n	m	-	
монометаллизм	monometrizam	n	m	-	
мох	mah	n	m	-	
мох	mahovina	n	m	-	
мультивибратор	multivibrator	n	m	-	
мусоровоз	kamion za smeće	n	m	-	
мюзикл	mjuzikl	n	m	-	
надпочечник	nadbubrežna žlezda	n	m	-	
намаз	namaz	n	m	-	
намаз	salat	n	m	-	
национал-социализм	nacionalsocijalizam	n	m	-	
негативизм	negativizam	n	m	-	
нейромедиатор	neuromediator	n	m	-	
нейромедиатор	neurotransmiter	n	m	-	
некрополь	nekropola	n	m	-	
неоконсерватизм	neokonzervativizam	n	m	-	
нунчаки	nunčake	n	m	-	
обморок	nesvestica	n	m	-	
обсидиан	opsidijan	n	m	-	
обсидиан	obsidijan	n	m	-	
овоскоп	ovoskop	n	m	-	
океанарий	oceanarijum	n	m	-	
оптимизм	optimizam	n	m	-	
орарь	orar	n	m	-	
остеокласт	osteoklast	n	m	-	
офсайд	ofsajd	n	m	-	
папоротник	paprat	n	m	-	
параллелепипед	paralelipiped	n	m	-	
парламентаризм	parlamentarizam	n	m	-	
паропровод	parovod	n	m	-	
патриархат	patrijarhat	n	m	-	
патриархат	patrijaršija	n	m	-	
пацифизм	pacifizam	n	m	-	
перешеек	tesnac	n	m	-	
перешеек	prevlaka	n	m	-	
перископ	periskop	n	m	-	
пищевод	grkljan	n	m	-	
плов	pilav	n	m	-	
плющ	bršljan	n	m	-	
подсолнечник	suncokret	n	m	-	
позитрон	pozitron	n	m	-	
полдень	podne	n	m	-	
постмодернизм	postmodernizam	n	m	-	
префикс	dodatni	n	m	-	
префикс	prefiks	n	m	-	
пролетариат	proletarijat	n	m	-	
протекционизм	protekcionizam	n	m	-	
профсоюз	sindikat	n	m	-	
псевдоним	pseudonim	n	m	-	
пульсар	pulsar	n	m	-	
пуп	pupak	n	m	-	
ревизионизм	revizionizam	n	m	-	
республиканизм	republikanizam	n	m	-	
рубанок	blanja	n	m	-	
самовар	samovar	n	m	-	
сатанизм	sotonizam	n	m	-	
сатанизм	satanizam	n	m	-	
севооборот	plodored	n	m	-	
секретариат	sekretarijat	n	m	-	
секретин	sekretin	n	m	-	
секстант	sekstant	n	m	-	
секундомер	hronometar	n	m	-	
секундомер	štoperica	n	m	-	
семиугольник	sedmougao	n	m	-	
семиугольник	sedmokut	n	m	-	
симбиоз	simbioza	n	m	-	
сингл	singlica	n	m	-	
синхрофазотрон	sinhrofazotron	n	m	-	
скипидар	terpentin	n	m	-	
славянизм	slavenizam	n	m	-	
славянизм	slovenizam	n	m	-	
смычок	gudalo	n	m	-	
спектакль	predstava	n	m	-	
спектрометр	spektrometar	n	m	-	
спектроскоп	spektroskop	n	m	-	
сталинизм	staljinizam	n	m	-	
стоицизм	stoicizam	n	m	-	
строматолит	stromatoliti	n	m	-	
стронций	stroncijum	n	m	-	
струп	krasta	n	m	-	
суспензорий	suspenzor	n	m	-	
сюрреализм	nadrealizam	n	m	-	
таз	zdjelica	n	m	-	
таз	karlica	n	m	-	
таксометр	taksimetar	n	m	-	
тампон	tampon	n	m	-	
теобромин	teobromin	n	m	-	
теодолит	teodolit	n	m	-	
тимол	timol	n	m	-	
тиосульфат	tiosulfat	n	m	-	
товарообмен	razmena robe	n	m	-	
товарооборот	promet robe	n	m	-	
традиционализм	tradicionalizam	n	m	-	
транс	trance	n	m	-	
трест	trust	n	m	-	
тростник	trska	n	m	-	
тростник	trsljika	n	m	-	
трубопровод	cevovod	n	m	-	
тугрик	tugrik	n	m	-	
узуфрукт	plodouživanje	n	m	-	
уик-энд	vikend	n	m	-	
уран	uranijum	n	m	-	
фагоцит	fagocit	n	m	-	
фатализм	fatalizam	n	m	-	
фенобарбитал	fenobarbital	n	m	-	
фенхель	komorač	n	m	-	
ферромарганец	feromangan	n	m	-	
фидеизм	fideizam	n	m	-	
финвал	kit perajar	n	m	-	
фонендоскоп	fonendoskop	n	m	-	
фонометр	fonometar	n	m	-	
форс-мажор	viša sila	n	m	-	
фоторобот	fotorobot	n	m	-	
фотосинтез	fotosinteza	n	m	-	
фразеологизм	frazeologizam	n	m	-	
фразеологизм	frazeološka jedinica	n	m	-	
франчайзинг	franšiziranje	n	m	-	
фрейдизм	frojdizam	n	m	-	
хадж	hadž	n	m	-	
хадж	hadžiluk	n	m	-	
хлорвинил	vinil hlorid	n	m	-	
чертёж	crtež	n	m	-	
шаманизм	šamanizam	n	m	-	
шампиньонник	odgajalište šampinjona	n	m	-	
шампур	rážanj	n	m	-	
шариат	šerijat	n	m	-	
шафран	šafran	n	m	-	
шевиот	ševiot	n	m	-	
шестиугольник	šestougao	n	m	-	
шестиугольник	heksagon	n	m	-	
шовинизм	šovinizam	n	m	-	
штрафбат	bataljon kažnjenih	n	m	-	
штрафбат	disciplinski bataljon	n	m	-	
эгоцентризм	egocentrizam	n	m	-	
эйнштейний	ajnštajnijum	n	m	-	
экзистенциализм	egzistencijalizam	n	m	-	
эклектизм	eklekticizam	n	m	-	
эксикатор	eksikator	n	m	-	
экспрессионизм	ekspresionizam	n	m	-	
экстремизм	ekstremizam	n	m	-	
электродвигатель	elektromotor	n	m	-	
электродвигатель	električni motor	n	m	-	
электромагнетизм	elektromagnetizam	n	m	-	
элерон	aileron	n	m	-	
эллинизм	helenizam	n	m	-	
эмпиризм	empirizam	n	m	-	
энтузиазм	entuzijazam	n	m	-	
эоцен	eocen	n	m	-	
эркер	erker	n	m	-	
эстроген	estrogen	n	m	-	
эфедрин	efedrin	n	m	-	
эфес	drška	n	m	-	
эфес	balčak	n	m	-	
эшафот	gubilište	n	m	-	
эякулят	ejakulat	n	m	-	
юго-восток	jugoistok	n	m	-	
юго-запад	jugozapad	n	m	-	
яйцевод	jajovod	n	m	-	
авиаперевозчик	vazduhoplovni prevoznik	n	m	-	
авиаперевозчик	avio-prevoznik	n	m	-	
автовладелец	vlasnik automobila	n	m	-	
аквалангист	ronilac	n	m	-	
англиканец	anglikanac	n	m	-	
антифашист	antifašist	n	m	-	
арабист	arabist	n	m	-	
археолог	arheolog	n	m	-	
астробиолог	astrobiolog	n	m	-	
бактериолог	bakteriolog	n	m	-	
балобан	stepski soko	n	m	-	
баловень	maza	n	m	-	
баловень	miljenik	n	m	-	
баловень	nestaško	n	m	-	
баловень	vragolan	n	m	-	
бедуин	beduin	n	m	-	
бербер	Berber	n	m	-	
биоэнерготерапевт	bioenergoterapeut	n	m	-	
близнец	blizanac	n	m	-	
бритт	brit	n	m	-	
валлиец	Velšanin	n	m	-	
ватерполист	vaterpolista	n	m	-	
вегетарианец	vegetarijanac	n	m	-	
виконт	vikont	n	m	-	
вице-президент	potpredsednik	n	m	-	
вице-президент	potpredsednica	n	m	-	
гандболист	rukometaš	n	m	-	
гарпунщик	harpunar	n	m	-	
геккон	gekon	n	m	-	
гиббон	giboni	n	m	-	
гранатомётчик	bacač granata	n	m	-	
гусак	gusan	n	m	-	
делопроизводитель	referent	n	m	-	
дельфин	delfin	n	m	-	
доброволец	dobrovoljac	n	m	-	
енот-полоскун	rakun	n	m	-	
ефрейтор	skupnik	n	m	-	
ефрейтор	skupnica	n	m	-	
заложник	talac	n	m	-	
звонарь	zvonar	n	m	-	
землевладелец	zemljoposednik	n	m	-	
знаток	stručnjak	n	m	-	
знаток	poznavalac	n	m	-	
иерей	jerej	n	m	-	
имам	imam	n	m	-	
иммунобиолог	imunobiolog	n	m	-	
империалист	imperijalista	n	m	-	
историограф	historiograf	n	m	-	
кавалерист	konjanik	n	m	-	
кайзер	kajzer	n	m	-	
кальвинист	kalvinist	n	m	-	
каннибал	kanibal	n	m	-	
кинорежиссёр	filmski reditelj	n	m	-	
клептоман	kleptoman	n	m	-	
консьерж	konsijerž	n	m	-	
конькобежец	klizač	n	m	-	
курильщик	pušač	n	m	-	
латифундист	latifundista	n	m	-	
латифундист	vlasnik latifundije	n	m	-	
лекарь	lečnik	n	m	-	
лекарь	liječnik	n	m	-	
лекарь	lekar	n	m	-	
лекарь	ljekar	n	m	-	
лекарь	zdravnik	n	m	-	
леший	lesnik	n	m	-	
меценат	mecena	n	m	-	
меценат	zaštitnik umetnosti	n	m	-	
миллиардер	milijarder	n	m	-	
мирянин	svetovnjak	n	m	-	
мститель	osvetnik	n	m	-	
муравьед	mravojed	n	m	-	
мученик	mučenik	n	m	-	
нигериец	Nigerijac	n	m	-	
новобранец	regrut	n	m	-	
ногаец	nogajci	n	m	-	
норвежец	Norvežanin	n	m	-	
нотариус	notar	n	m	-	
нотариус	javni beležnik	n	m	-	
одноклассник	drug	n	m	-	
окказионалист	okazionalista	n	m	-	
орангутан	orangutan	n	m	-	
основатель	osnivač	n	m	-	
основатель	utemeljivač	n	m	-	
осьминог	oktopod	n	m	-	
парагваец	Paragvajac	n	m	-	
пехотинец	pešadinac	n	m	-	
подполковник	potpulkovnik	n	m	-	
политеист	politeista	n	m	-	
правонарушитель	prekršilac	n	m	-	
правонарушитель	prekršitelj	n	m	-	
правообладатель	nosilac prava	n	m	-	
пролетарий	proleter	n	m	-	
прыгунчик	slonovske rovke	n	m	-	
прыгунчик	Macroscelidea	n	m	-	
психопат	psihopat	n	m	-	
пустозвон	brbljivac	n	m	-	
пустозвон	praznozborac	n	m	-	
пустозвон	lajavac	n	m	-	
рапсод	rapsod	n	m	-	
расстрига	raspop	n	m	-	
рекламодатель	oglašivač	n	m	-	
реформатор	reformator	n	m	-	
ростовщик	lihvar	n	m	-	
роялист	rojalista	n	m	-	
рыбак	ribolovac	n	m	-	
сенокосец	kosci	n	m	-	
соавтор	koautor	n	m	-	
советолог	sovjetolog	n	m	-	
супергерой	superheroj	n	m	-	
сурдопереводчик	prevodilac znakovnog jezika	n	m	-	
таджик	Tadžik	n	m	-	
таджик	Tadžikistanac	n	m	-	
теолог	bogoslov	n	m	-	
теолог	bogoslovac	n	m	-	
теолог	bogoslovkinja	n	m	-	
товаропроизводитель	proizvođač robe	n	m	-	
удод	pupavac	n	m	-	
узник	zatvorenik	n	m	-	
улан	ulan	n	m	-	
унтер-офицер	podoficir	n	m	-	
физиолог	fiziolog	n	m	-	
физиотерапевт	fizioterapeut	n	m	-	
фламинго	flamingo	n	m	-	
футболист	nogometaš	n	m	-	
футболист	fudbaler	n	m	-	
хронист	hroničar	n	m	-	
цыплёнок	pile	n	m	-	
цыплёнок	pilić	n	m	-	
цыплёнок	pilence	n	m	-	
часовщик	časovničar	n	m	-	
часовщик	sajdžija	n	m	-	
чеглок	lastavičar	n	m	-	
чревовещатель	ventrilokvista	n	m	-	
шансон	šansona	n	m	-	
шансонье	šansonjer	n	m	-	
шансонье	pevač šansona	n	m	-	
шизик	šizofreničar	n	m	-	
шпажист	mačevalac	n	m	-	
щегол	češljugar	n	m	-	
щегол	štiglic	n	m	-	
эколог	ekolog	n	m	-	
экс-чемпион	eksšampion	n	m	-	
экспрессионист	ekspresionist	n	m	-	
экстрасенс	ekstrasens	n	m	-	
экстрасенс	ekstrasenzorna osoba	n	m	-	
электронщик	elektronac	n	m	-	
эмбриолог	embriolog	n	m	-	
эрцгерцог	nadvojvoda	n	m	-	
ябедник	potkazivač	n	m	-	
ябедник	dostavljač	n	m	-	
ябедник	tužibaba	n	m	-	
ястреб-перепелятник	kobac	n	m	-	
авторалли	auto reli trke	n	nt	-	
антинейтрино	antineutrino	n	nt	-	
баккара	bakara	n	f	-	
бальзамирование	balsamovanje	n	nt	-	
бальзамирование	balzamiranje	n	nt	-	
бета-излучение	beta-zračenje	n	nt	-	
библиотековедение	bibliotekarstvo	n	nt	-	
взаимопонимание	međusobno razumevanje	n	nt	-	
взяточничество	podmićivanje	n	nt	-	
видеоустройство	video uređaj	n	nt	-	
воспрепятствование	ometanje	n	nt	-	
воспрепятствование	sprečavanje	n	nt	-	
воспроизводство	reprodukcija	n	nt	-	
воспроизводство	razmnožavanje	n	nt	-	
вуду	vudu	n	nt	-	
вуду	voodoo	n	nt	-	
вымя	vime	n	nt	-	
газораспределение	distribucija gasa	n	nt	-	
газораспределение	gasna raspodela	n	nt	-	
гестапо	Gestapo	n	nt	-	
гетто	geto	n	nt	-	
головокружение	vrtoglavica	n	nt	-	
детоубийство	infanticid	n	nt	-	
диверсифицирование	diverzifikovanje	n	nt	-	
дисконтирование	diskontovanje	n	nt	-	
документирование	dokumentovanje	n	nt	-	
дьяконство	đakonstvo	n	nt	-	
естествознание	prirodne nauke	n	nt	-	
жертвоприношение	žrtva	n	nt	-	
жертвоприношение	žrtvovanje	n	nt	-	
законодательство	zakonodavstvo	n	nt	-	
запугивание	zastrašivanje	n	nt	-	
запугивание	ustrašivanje	n	nt	-	
запугивание	pretnja	n	nt	-	
заражение	zaražavanje	n	nt	-	
заражение	infekcija	n	nt	-	
заражение	trovanje	n	nt	-	
злодеяние	zločinstvo	n	nt	-	
злодеяние	zločin	n	nt	-	
изнасилование	silovanje	n	nt	-	
изнашивание	habanje	n	nt	-	
изнашивание	trošenje	n	nt	-	
иконоборчество	ikonoklazam	n	nt	-	
иконоборчество	ikonoborstvo	n	nt	-	
искусствоведение	istorija umetnosti	n	nt	-	
искусствознание	nauka o umetnosti	n	nt	-	
кейнсианство	kejnzijanstvo	n	nt	-	
кладбище	mezarje	n	nt	-	
кладбище	grobište	n	nt	-	
кладбище	pokopalište	n	nt	-	
кладбище	grobje	n	nt	-	
кладбище	mezarluk	n	nt	-	
конфуцианство	konfucijanizam	n	nt	-	
кораблестроение	brodogradnja	n	nt	-	
корыто	korito	n	nt	-	
крестьянство	seljaštvo	n	nt	-	
кровоизлияние	krvarenje	n	nt	-	
кровообращение	krvotok	n	nt	-	
кровообращение	cirkulacija krvi	n	nt	-	
кровотечение	krvarenje	n	nt	-	
лжесвидетельство	lažno svedočenje	n	nt	-	
лжесвидетельство	krivoslovlje	n	nt	-	
либертарианство	libertarijanizam	n	nt	-	
литературоведение	književnost	n	nt	-	
литературоведение	književna nauka	n	nt	-	
лицемерие	licemernost	n	nt	-	
лицемерие	licemerje	n	nt	-	
мальтузианство	maltuzijanizam	n	nt	-	
медресе	medresa	n	nt	-	
